ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan
Latinstd-477_clearplain-2,,Latinstd,477_clearplain,expeditus,expeditus,,,Logos2008,,
Galicianstd-477_clearplain-1,,Galicianstd,477_clearplain,diáfano,diáfano,,,Logos2008,,
Galicianstd-477_clearplain-2,,Galicianstd,477_clearplain,claro,claro,,,Logos2008,,
Hindistd-455_clever-1,,Hindistd,455_clever,होशियार,होशियार,,,Logos2008,,
Romagnolstd-455_clever-1,,Romagnolstd,455_clever,svègg,svègg,,,Logos2008,,
Venetianstd-8_cliffprecipice-1,,Venetianstd,8_cliffprecipice,risc,risc,,,Logos2008,,
Venetianstd-8_cliffprecipice-2,,Venetianstd,8_cliffprecipice,precipici,precipici,,,Logos2008,,
Romagnolstd-8_cliffprecipice-1,,Romagnolstd,8_cliffprecipice,grepp,grepp,,,Logos2008,,
Galicianstd-8_cliffprecipice-1,,Galicianstd,8_cliffprecipice,cantil,cantil,,,Logos2008,,
Venetianstd-107_climb-1,,Venetianstd,107_climb,trepar,trepar,,,Logos2008,,
Venetianstd-107_climb-2,,Venetianstd,107_climb,escalar,escalar,,,Logos2008,,
Hindistd-107_climb-1,,Hindistd,107_climb,चढ़ना,चढ़ना,,,Logos2008,,
Romagnolstd-107_climb-1,,Romagnolstd,107_climb,rampichè,rampichè,,,Logos2008,,
Romagnolstd-107_climb-2,,Romagnolstd,107_climb,rampichès,rampichès,,,Logos2008,,
Latinstd-107_climb-1,,Latinstd,107_climb,scandere,scandere,,,Logos2008,,
Galicianstd-107_climb-1,,Galicianstd,107_climb,gabear,gabear,,,Logos2008,,
Galicianstd-107_climb-2,,Galicianstd,107_climb,rubir,rubir,,,Logos2008,,
Venetianstd-1065_cloak-1,,Venetianstd,1065_cloak,capa,capa,,,Logos2008,,
Hindistd-1065_cloak-1,,Hindistd,1065_cloak,लबादा,लबादा,,,Logos2008,,
Galicianstd-1065_cloak-1,,Galicianstd,1065_cloak,capa,capa,,,Logos2008,,
Latinstd-343_clocktimepiece-1,,Latinstd,343_clocktimepiece,horologium,horologium,,,Logos2008,,
Hindistd-1048_cloth-1,,Hindistd,1048_cloth,कपड़ा,कपड़ा,,,Logos2008,,
Romagnolstd-1048_cloth-1,,Romagnolstd,1048_cloth,stòfa,stòfa,,,Logos2008,,
Latinstd-1048_cloth-1,,Latinstd,1048_cloth,materialis,materialis,,,Logos2008,,
Venetianstd-661_club-1,,Venetianstd,661_club,club,club,,,Logos2008,,
Venetianstd-661_club-2,,Venetianstd,661_club,clup,clup,,,Logos2008,,
Hindistd-661_club-1,,Hindistd,661_club,क्लब,क्लब,,,Logos2008,,
Hindistd-661_club-2,,Hindistd,661_club,गदा,गदा,,,Logos2008,,
Hindistd-661_club-3,,Hindistd,661_club,डंडा,डंडा,,,Logos2008,,
Romagnolstd-661_club-1,,Romagnolstd,661_club,bacchett,bacchett,,,Logos2008,,
Latinstd-661_club-1,,Latinstd,661_club,clava,clava,,,Logos2008,,
Latinstd-661_club-2,,Latinstd,661_club,circulus,circulus,,,Logos2008,,
Latinstd-661_club-3,,Latinstd,661_club,ferula,ferula,,,Logos2008,,
Galicianstd-661_club-1,,Galicianstd,661_club,moca,moca,,,Logos2008,,
Galicianstd-661_club-2,,Galicianstd,661_club,estaca,estaca,,,Logos2008,,
Venetianstd-796_cockroach-1,,Venetianstd,796_cockroach,panderòla,panderòla,,,Logos2008,,
Hindistd-796_cockroach-1,,Hindistd,796_cockroach,झींगुर,झींगुर,,,Logos2008,,
Hindistd-796_cockroach-2,,Hindistd,796_cockroach,तिलचटा,तिलचटा,,,Logos2008,,
Romagnolstd-796_cockroach-1,,Romagnolstd,796_cockroach,vècia,vècia,,,Logos2008,,
Latinstd-796_cockroach-1,,Latinstd,796_cockroach,Blattaorientalis,Blattaorientalis,,,Logos2008,,
Latinstd-796_cockroach-2,,Latinstd,796_cockroach,vermiculus,vermiculus,,,Logos2008,,
Galicianstd-796_cockroach-1,,Galicianstd,796_cockroach,cascuda,cascuda,,,Logos2008,,
Hindistd-1197_coconut-1,,Hindistd,1197_coconut,नारियल,नारियल,,,Logos2008,,
Galicianstd-1197_coconut-1,,Galicianstd,1197_coconut,coco,coco,,,Logos2008,,
Venetianstd-1070_collar-1,,Venetianstd,1070_collar,coll,coll,,,Logos2008,,
Hindistd-1070_collar-1,,Hindistd,1070_collar,कालर,कालर,,,Logos2008,,
Romagnolstd-1070_collar-1,,Romagnolstd,1070_collar,bàvar,bàvar,,,Logos2008,,
Romagnolstd-1070_collar-2,,Romagnolstd,1070_collar,culér,culér,,,Logos2008,,
Romagnolstd-1070_collar-3,,Romagnolstd,1070_collar,culàt,culàt,,,Logos2008,,
Latinstd-1070_collar-1,,Latinstd,1070_collar,collare,collare,,,Logos2008,,
Latinstd-1070_collar-2,,Latinstd,1070_collar,collum,collum,,,Logos2008,,
Galicianstd-1070_collar-1,,Galicianstd,1070_collar,colo,colo,,,Logos2008,,
Latinstd-865_collarbone-1,,Latinstd,865_collarbone,jugulum,jugulum,,,Logos2008,,
Venetianstd-206_collectgather-1,,Venetianstd,206_collectgather,coleccionat,coleccionat,,,Logos2008,,
Romagnolstd-206_collectgather-1,,Romagnolstd,206_collectgather,agrupè,agrupè,,,Logos2008,,
Latinstd-206_collectgather-1,,Latinstd,206_collectgather,colligere,colligere,,,Logos2008,,
Galicianstd-206_collectgather-1,,Galicianstd,206_collectgather,agruparse,agruparse,,,Logos2008,,
Venetianstd-110_come-1,,Venetianstd,110_come,vindre,vindre,,,Logos2008,,
Hindistd-110_come-1,,Hindistd,110_come,आना,आना,,,Logos2008,,
Romagnolstd-110_come-1,,Romagnolstd,110_come,vnì,vnì,,,Logos2008,,
Latinstd-110_come-1,,Latinstd,110_come,venire,venire,,,Logos2008,,
Romagnolstd-565_commandorder-1,,Romagnolstd,565_commandorder,chmandè,chmandè,,,Logos2008,,
Latinstd-565_commandorder-1,,Latinstd,565_commandorder,imperare,imperare,,,Logos2008,,
Latinstd-706_condemn-1,,Latinstd,706_condemn,damnare,damnare,,,Logos2008,,
Hindistd-578_conspiracyplot-1,,Hindistd,578_conspiracyplot,भूखंड,भूखंड,,,Logos2008,,
Latinstd-578_conspiracyplot-1,,Latinstd,578_conspiracyplot,textum,textum,,,Logos2008,,
Latinstd-578_conspiracyplot-2,,Latinstd,578_conspiracyplot,agellus,agellus,,,Logos2008,,
Galicianstd-578_conspiracyplot-1,,Galicianstd,578_conspiracyplot,predio,predio,,,Logos2008,,
Galicianstd-578_conspiracyplot-2,,Galicianstd,578_conspiracyplot,trama,trama,,,Logos2008,,
Venetianstd-968_cooked-1,,Venetianstd,968_cooked,cuit,cuit,,,Logos2008,,
Venetianstd-968_cooked-2,,Venetianstd,968_cooked,a,a,,,Logos2008,,
Hindistd-968_cooked-1,,Hindistd,968_cooked,पका,पका,,,Logos2008,,
Latinstd-968_cooked-1,,Latinstd,968_cooked,coctilis,coctilis,,,Logos2008,,
Hindistd-934_corpse-1,,Hindistd,934_corpse,शव,शव,,,Logos2008,,
Romagnolstd-934_corpse-1,,Romagnolstd,934_corpse,cadèvar,cadèvar,,,Logos2008,,
Latinstd-934_corpse-1,,Latinstd,934_corpse,cadaver,cadaver,,,Logos2008,,
Galicianstd-934_corpse-1,,Galicianstd,934_corpse,cadáver,cadáver,,,Logos2008,,
Venetianstd-1051_cotton-1,,Venetianstd,1051_cotton,cotó,cotó,,,Logos2008,,
Venetianstd-1051_cotton-2,,Venetianstd,1051_cotton,cotó,cotó,,,Logos2008,,
Hindistd-1051_cotton-1,,Hindistd,1051_cotton,रुई,रुई,,,Logos2008,,
Romagnolstd-1051_cotton-1,,Romagnolstd,1051_cotton,cuton,cuton,,,Logos2008,,
Latinstd-1051_cotton-1,,Latinstd,1051_cotton,Gossypiumsp,Gossypiumsp,,,Logos2008,,
Galicianstd-1051_cotton-1,,Galicianstd,1051_cotton,algodón,algodón,,,Logos2008,,
Venetianstd-908_cough-1,,Venetianstd,908_cough,tossir,tossir,,,Logos2008,,
Hindistd-908_cough-1,,Hindistd,908_cough,खांसना,खांसना,,,Logos2008,,
Romagnolstd-908_cough-1,,Romagnolstd,908_cough,tussì,tussì,,,Logos2008,,
Latinstd-908_cough-1,,Latinstd,908_cough,tussire,tussire,,,Logos2008,,
Galicianstd-908_cough-1,,Galicianstd,908_cough,tusir,tusir,,,Logos2008,,
Venetianstd-276_count-1,,Venetianstd,276_count,contar,contar,,,Logos2008,,
Hindistd-276_count-1,,Hindistd,276_count,गिनना,गिनना,,,Logos2008,,
Romagnolstd-276_count-1,,Romagnolstd,276_count,cunté,cunté,,,Logos2008,,
Latinstd-276_count-1,,Latinstd,276_count,computare,computare,,,Logos2008,,
Galicianstd-276_count-1,,Galicianstd,276_count,contar,contar,,,Logos2008,,
Venetianstd-214_cover-1,,Venetianstd,214_cover,cobrir,cobrir,,,Logos2008,,
Hindistd-214_cover-1,,Hindistd,214_cover,ढकना,ढकना,,,Logos2008,,
Romagnolstd-214_cover-1,,Romagnolstd,214_cover,cruvì,cruvì,,,Logos2008,,
Latinstd-214_cover-1,,Latinstd,214_cover,tegere,tegere,,,Logos2008,,
Venetianstd-815_crocodilealligator-1,,Venetianstd,815_crocodilealligator,caima,caima,,,Logos2008,,
Hindistd-815_crocodilealligator-1,,Hindistd,815_crocodilealligator,घड़ियाल,घड़ियाल,,,Logos2008,,
Latinstd-815_crocodilealligator-1,,Latinstd,815_crocodilealligator,Alligatorsp,Alligatorsp,,,Logos2008,,
Galicianstd-815_crocodilealligator-1,,Galicianstd,815_crocodilealligator,aligátor,aligátor,,,Logos2008,,
Venetianstd-254_crooked-1,,Venetianstd,254_crooked,decantat,decantat,,,Logos2008,,
Hindistd-254_crooked-1,,Hindistd,254_crooked,टेढ़ा,टेढ़ा,,,Logos2008,,
Romagnolstd-254_crooked-1,,Romagnolstd,254_crooked,stravanè,stravanè,,,Logos2008,,
Latinstd-254_crooked-1,,Latinstd,254_crooked,distortus,distortus,,,Logos2008,,
Venetianstd-257_cross-1,,Venetianstd,257_cross,creu,creu,,,Logos2008,,
Venetianstd-257_cross-2,,Venetianstd,257_cross,creu,creu,,,Logos2008,,
Romagnolstd-257_cross-1,,Romagnolstd,257_cross,cross,cross,,,Logos2008,,
Romagnolstd-257_cross-2,,Romagnolstd,257_cross,cròs,cròs,,,Logos2008,,
Latinstd-257_cross-1,,Latinstd,257_cross,crux,crux,,,Logos2008,,
Latinstd-257_cross-2,,Latinstd,257_cross,crux,crux,,,Logos2008,,
Galicianstd-97_crouch-1,,Galicianstd,97_crouch,pousar,pousar,,,Logos2008,,
Galicianstd-97_crouch-2,,Galicianstd,97_crouch,encrequenarse,encrequenarse,,,Logos2008,,
Galicianstd-97_crouch-3,,Galicianstd,97_crouch,pórsedecrequenas,pórsedecrequenas,,,Logos2008,,
Venetianstd-1011_crushgrind-1,,Venetianstd,1011_crushgrind,mòldre,mòldre,,,Logos2008,,
Hindistd-1011_crushgrind-1,,Hindistd,1011_crushgrind,मसलना,मसलना,,,Logos2008,,
Hindistd-1011_crushgrind-2,,Hindistd,1011_crushgrind,पीसना,पीसना,,,Logos2008,,
Romagnolstd-1011_crushgrind-1,,Romagnolstd,1011_crushgrind,masné,masné,,,Logos2008,,
Latinstd-1011_crushgrind-1,,Latinstd,1011_crushgrind,molere,molere,,,Logos2008,,
Galicianstd-1011_crushgrind-1,,Galicianstd,1011_crushgrind,esmagar,esmagar,,,Logos2008,,
Galicianstd-1011_crushgrind-2,,Galicianstd,1011_crushgrind,moer,moer,,,Logos2008,,
Venetianstd-424_cryweep-1,,Venetianstd,424_cryweep,plorar,plorar,,,Logos2008,,
Hindistd-424_cryweep-1,,Hindistd,424_cryweep,रोना,रोना,,,Logos2008,,
Romagnolstd-424_cryweep-1,,Romagnolstd,424_cryweep,sighè,sighè,,,Logos2008,,
Latinstd-424_cryweep-1,,Latinstd,424_cryweep,flere,flere,,,Logos2008,,
Galicianstd-424_cryweep-1,,Galicianstd,424_cryweep,chorar,chorar,,,Logos2008,,
Venetianstd-1148_cultivatetill-1,,Venetianstd,1148_cultivatetill,cultivar,cultivar,,,Logos2008,,
Hindistd-1148_cultivatetill-1,,Hindistd,1148_cultivatetill,खेतीकरना,खेतीकरना,,,Logos2008,,
Romagnolstd-1148_cultivatetill-1,,Romagnolstd,1148_cultivatetill,cultivè,cultivè,,,Logos2008,,
Latinstd-1148_cultivatetill-1,,Latinstd,1148_cultivatetill,colere,colere,,,Logos2008,,
Venetianstd-952_cureheal-1,,Venetianstd,952_cureheal,curar,curar,,,Logos2008,,
Romagnolstd-952_cureheal-1,,Romagnolstd,952_cureheal,sanè,sanè,,,Logos2008,,
Latinstd-952_cureheal-1,,Latinstd,952_cureheal,sanare,sanare,,,Logos2008,,
Venetianstd-576_custom-1,,Venetianstd,576_custom,costúm,costúm,,,Logos2008,,
Venetianstd-576_custom-2,,Venetianstd,576_custom,costúm,costúm,,,Logos2008,,
Venetianstd-576_custom-3,,Venetianstd,576_custom,costúm,costúm,,,Logos2008,,
Hindistd-576_custom-1,,Hindistd,576_custom,रीति,रीति,,,Logos2008,,
Hindistd-576_custom-2,,Hindistd,576_custom,प्रथा,प्रथा,,,Logos2008,,
Hindistd-576_custom-3,,Hindistd,576_custom,उपयोग,उपयोग,,,Logos2008,,
Romagnolstd-576_custom-1,,Romagnolstd,576_custom,custòm,custòm,,,Logos2008,,
Romagnolstd-576_custom-2,,Romagnolstd,576_custom,custòm,custòm,,,Logos2008,,
Latinstd-576_custom-1,,Latinstd,576_custom,usus,usus,,,Logos2008,,
Latinstd-576_custom-2,,Latinstd,576_custom,mos,mos,,,Logos2008,,
Latinstd-576_custom-3,,Latinstd,576_custom,consuetudo,consuetudo,,,Logos2008,,
Galicianstd-576_custom-1,,Galicianstd,576_custom,vezo,vezo,,,Logos2008,,
Venetianstd-824_dandruff-1,,Venetianstd,824_dandruff,caspa,caspa,,,Logos2008,,
Hindistd-824_dandruff-1,,Hindistd,824_dandruff,सिरकीफूसी,सिरकीफूसी,,,Logos2008,,
Romagnolstd-824_dandruff-1,,Romagnolstd,824_dandruff,ròfia,ròfia,,,Logos2008,,
Latinstd-824_dandruff-1,,Latinstd,824_dandruff,furfur,furfur,,,Logos2008,,
Venetianstd-435_danger-1,,Venetianstd,435_danger,perill,perill,,,Logos2008,,
Hindistd-435_danger-1,,Hindistd,435_danger,ख़तरा,ख़तरा,,,Logos2008,,
Romagnolstd-435_danger-1,,Romagnolstd,435_danger,perécul,perécul,,,Logos2008,,
Latinstd-435_danger-1,,Latinstd,435_danger,periculum,periculum,,,Logos2008,,
Galicianstd-435_danger-1,,Galicianstd,435_danger,perigo,perigo,,,Logos2008,,
Venetianstd-432_dare-1,,Venetianstd,432_dare,atrevirse,atrevirse,,,Logos2008,,
Latinstd-432_dare-1,,Latinstd,432_dare,audere,audere,,,Logos2008,,
Galicianstd-432_dare-1,,Galicianstd,432_dare,atreverse,atreverse,,,Logos2008,,
Venetianstd-382_darkincolor-1,,Venetianstd,382_darkincolor,oscur,oscur,,,Logos2008,,
Venetianstd-382_darkincolor-2,,Venetianstd,382_darkincolor,confus,confus,,,Logos2008,,
Hindistd-382_darkincolor-1,,Hindistd,382_darkincolor,अंधकार,अंधकार,,,Logos2008,,
Hindistd-382_darkincolor-2,,Hindistd,382_darkincolor,अंधेरा,अंधेरा,,,Logos2008,,
Romagnolstd-382_darkincolor-1,,Romagnolstd,382_darkincolor,bòj,bòj,,,Logos2008,,
Romagnolstd-382_darkincolor-2,,Romagnolstd,382_darkincolor,nìr,nìr,,,Logos2008,,
Latinstd-382_darkincolor-1,,Latinstd,382_darkincolor,obscurus,obscurus,,,Logos2008,,
Latinstd-382_darkincolor-2,,Latinstd,382_darkincolor,tenebrosus,tenebrosus,,,Logos2008,,
Latinstd-382_darkincolor-3,,Latinstd,382_darkincolor,obscurus,obscurus,,,Logos2008,,
Galicianstd-382_darkincolor-1,,Galicianstd,382_darkincolor,escuro,escuro,,,Logos2008,,
Galicianstd-382_darkincolor-2,,Galicianstd,382_darkincolor,escuro,escuro,,,Logos2008,,
Venetianstd-49_darkness-1,,Venetianstd,49_darkness,oscuritat,oscuritat,,,Logos2008,,
Hindistd-49_darkness-1,,Hindistd,49_darkness,अंधेरा,अंधेरा,,,Logos2008,,
Romagnolstd-49_darkness-1,,Romagnolstd,49_darkness,scùr,scùr,,,Logos2008,,
Latinstd-49_darkness-1,,Latinstd,49_darkness,obscuritas,obscuritas,,,Logos2008,,
Galicianstd-49_darkness-1,,Galicianstd,49_darkness,escuridade,escuridade,,,Logos2008,,
Venetianstd-603_daughter-1,,Venetianstd,603_daughter,filla,filla,,,Logos2008,,
Hindistd-603_daughter-1,,Hindistd,603_daughter,बेटी,बेटी,,,Logos2008,,
Romagnolstd-603_daughter-1,,Romagnolstd,603_daughter,fióla,fióla,,,Logos2008,,
Latinstd-603_daughter-1,,Latinstd,603_daughter,filia,filia,,,Logos2008,,
Galicianstd-603_daughter-1,,Galicianstd,603_daughter,filla,filla,,,Logos2008,,
Hindistd-636_daughterinlawofaman-1,,Hindistd,636_daughterinlawofaman,बहू,बहू,,,Logos2008,,
Romagnolstd-636_daughterinlawofaman-1,,Romagnolstd,636_daughterinlawofaman,nòra,nòra,,,Logos2008,,
Latinstd-636_daughterinlawofaman-1,,Latinstd,636_daughterinlawofaman,nurus,nurus,,,Logos2008,,
Venetianstd-332_dawn-1,,Venetianstd,332_dawn,alba,alba,,,Logos2008,,
Hindistd-332_dawn-1,,Hindistd,332_dawn,उषा,उषा,,,Logos2008,,
Romagnolstd-332_dawn-1,,Romagnolstd,332_dawn,albèda,albèda,,,Logos2008,,
Latinstd-332_dawn-1,,Latinstd,332_dawn,aurora,aurora,,,Logos2008,,
Venetianstd-961_deaf-1,,Venetianstd,961_deaf,sort,sort,,,Logos2008,,
Hindistd-961_deaf-1,,Hindistd,961_deaf,बहरा,बहरा,,,Logos2008,,
Romagnolstd-961_deaf-1,,Romagnolstd,961_deaf,sùrd,sùrd,,,Logos2008,,
Latinstd-961_deaf-1,,Latinstd,961_deaf,surdus,surdus,,,Logos2008,,
Galicianstd-961_deaf-1,,Galicianstd,961_deaf,xordo,xordo,,,Logos2008,,
Romagnolstd-193_dearcostlyexpensive-1,,Romagnolstd,193_dearcostlyexpensive,chèr,chèr,,,Logos2008,,
Latinstd-193_dearcostlyexpensive-1,,Latinstd,193_dearcostlyexpensive,carus,carus,,,Logos2008,,
Galicianstd-193_dearcostlyexpensive-1,,Galicianstd,193_dearcostlyexpensive,caro,caro,,,Logos2008,,
Venetianstd-179_debt-1,,Venetianstd,179_debt,deute,deute,,,Logos2008,,
Hindistd-179_debt-1,,Hindistd,179_debt,कर्ज़,कर्ज़,,,Logos2008,,
Romagnolstd-179_debt-1,,Romagnolstd,179_debt,dèbit,dèbit,,,Logos2008,,
Hindistd-442_deceit-1,,Hindistd,442_deceit,छल,छल,,,Logos2008,,
Hindistd-442_deceit-2,,Hindistd,442_deceit,कूट,कूट,,,Logos2008,,
Romagnolstd-442_deceit-1,,Romagnolstd,442_deceit,fasolàzin,fasolàzin,,,Logos2008,,
Romagnolstd-442_deceit-2,,Romagnolstd,442_deceit,imbrogli,imbrogli,,,Logos2008,,
Latinstd-442_deceit-1,,Latinstd,442_deceit,error,error,,,Logos2008,,
Latinstd-442_deceit-2,,Latinstd,442_deceit,falsitas,falsitas,,,Logos2008,,
Galicianstd-442_deceit-1,,Galicianstd,442_deceit,engano,engano,,,Logos2008,,
Galicianstd-442_deceit-2,,Galicianstd,442_deceit,falsidade,falsidade,,,Logos2008,,
Hindistd-249_deep-1,,Hindistd,249_deep,गहन,गहन,,,Logos2008,,
Romagnolstd-249_deep-1,,Romagnolstd,249_deep,smusred,smusred,,,Logos2008,,
Latinstd-249_deep-1,,Latinstd,249_deep,altus,altus,,,Logos2008,,
Venetianstd-675_defeat-1,,Venetianstd,675_defeat,derrota,derrota,,,Logos2008,,
Hindistd-675_defeat-1,,Hindistd,675_defeat,हार,हार,,,Logos2008,,
Latinstd-675_defeat-1,,Latinstd,675_defeat,clades,clades,,,Logos2008,,
Galicianstd-675_defeat-1,,Galicianstd,675_defeat,derrota,derrota,,,Logos2008,,
Venetianstd-922_defecate-1,,Venetianstd,922_defecate,cagar,cagar,,,Logos2008,,
Venetianstd-922_defecate-2,,Venetianstd,922_defecate,ferdeventre,ferdeventre,,,Logos2008,,
Venetianstd-922_defecate-3,,Venetianstd,922_defecate,cagar,cagar,,,Logos2008,,
Romagnolstd-922_defecate-1,,Romagnolstd,922_defecate,caghér,caghér,,,Logos2008,,
Latinstd-922_defecate-1,,Latinstd,922_defecate,cacare,cacare,,,Logos2008,,
Galicianstd-922_defecate-1,,Galicianstd,922_defecate,cagar,cagar,,,Logos2008,,
Galicianstd-922_defecate-2,,Galicianstd,922_defecate,defecar,defecar,,,Logos2008,,
Venetianstd-677_defend-1,,Venetianstd,677_defend,defendre,defendre,,,Logos2008,,
Hindistd-677_defend-1,,Hindistd,677_defend,रक्षाकरना,रक्षाकरना,,,Logos2008,,
Romagnolstd-677_defend-1,,Romagnolstd,677_defend,difèndar,difèndar,,,Logos2008,,
Latinstd-677_defend-1,,Latinstd,677_defend,defendere,defendere,,,Logos2008,,
Galicianstd-677_defend-1,,Galicianstd,677_defend,defender,defender,,,Logos2008,,
Venetianstd-527_deny-1,,Venetianstd,527_deny,denegar,denegar,,,Logos2008,,
Hindistd-527_deny-1,,Hindistd,527_deny,मुकरना,मुकरना,,,Logos2008,,
Romagnolstd-527_deny-1,,Romagnolstd,527_deny,dinighè,dinighè,,,Logos2008,,
Latinstd-527_deny-1,,Latinstd,527_deny,negare,negare,,,Logos2008,,
Venetianstd-436_desirewant-1,,Venetianstd,436_desirewant,voler,voler,,,Logos2008,,
Hindistd-436_desirewant-1,,Hindistd,436_desirewant,चाहना,चाहना,,,Logos2008,,
Romagnolstd-436_desirewant-1,,Romagnolstd,436_desirewant,vlé,vlé,,,Logos2008,,
Latinstd-436_desirewant-1,,Latinstd,436_desirewant,volle,volle,,,Logos2008,,
Venetianstd-164_destroy-1,,Venetianstd,164_destroy,destruït,destruït,,,Logos2008,,
Hindistd-164_destroy-1,,Hindistd,164_destroy,विनाशकरना,विनाशकरना,,,Logos2008,,
Romagnolstd-164_destroy-1,,Romagnolstd,164_destroy,distròzar,distròzar,,,Logos2008,,
Latinstd-164_destroy-1,,Latinstd,164_destroy,destruere,destruere,,,Logos2008,,
Galicianstd-164_destroy-1,,Galicianstd,164_destroy,destruír,destruír,,,Logos2008,,
Hindistd-51_dew-1,,Hindistd,51_dew,ओस,ओस,,,Logos2008,,
Romagnolstd-51_dew-1,,Romagnolstd,51_dew,gvàza,gvàza,,,Logos2008,,
Latinstd-51_dew-1,,Latinstd,51_dew,ros,ros,,,Logos2008,,
Galicianstd-51_dew-1,,Galicianstd,51_dew,orballo,orballo,,,Logos2008,,
Venetianstd-931_diedead-1,,Venetianstd,931_diedead,morir,morir,,,Logos2008,,
Hindistd-931_diedead-1,,Hindistd,931_diedead,मरना,मरना,,,Logos2008,,
Romagnolstd-931_diedead-1,,Romagnolstd,931_diedead,murì,murì,,,Logos2008,,
Latinstd-931_diedead-1,,Latinstd,931_diedead,mori,mori,,,Logos2008,,
Galicianstd-931_diedead-1,,Galicianstd,931_diedead,morrer,morrer,,,Logos2008,,
Venetianstd-489_difficult-1,,Venetianstd,489_difficult,dificil,dificil,,,Logos2008,,
Hindistd-489_difficult-1,,Hindistd,489_difficult,विकट,विकट,,,Logos2008,,
Romagnolstd-489_difficult-1,,Romagnolstd,489_difficult,difèzil,difèzil,,,Logos2008,,
Latinstd-489_difficult-1,,Latinstd,489_difficult,difficilis,difficilis,,,Logos2008,,
Venetianstd-1001_dinner-1,,Venetianstd,1001_dinner,sopar,sopar,,,Logos2008,,
Hindistd-1001_dinner-1,,Hindistd,1001_dinner,रातकाखाना,रातकाखाना,,,Logos2008,,
Romagnolstd-1001_dinner-1,,Romagnolstd,1001_dinner,disinèr,disinèr,,,Logos2008,,
Latinstd-1001_dinner-1,,Latinstd,1001_dinner,cēna,cēna,,,Logos2008,,
Galicianstd-1001_dinner-1,,Galicianstd,1001_dinner,cea,cea,,,Logos2008,,
Venetianstd-406_dirtysoiled-1,,Venetianstd,406_dirtysoiled,embrutar,embrutar,,,Logos2008,,
Venetianstd-406_dirtysoiled-2,,Venetianstd,406_dirtysoiled,brut,brut,,,Logos2008,,
Venetianstd-406_dirtysoiled-3,,Venetianstd,406_dirtysoiled,brut,brut,,,Logos2008,,
Hindistd-406_dirtysoiled-1,,Hindistd,406_dirtysoiled,गंदाकरना,गंदाकरना,,,Logos2008,,
Hindistd-406_dirtysoiled-2,,Hindistd,406_dirtysoiled,गंदा,गंदा,,,Logos2008,,
Romagnolstd-406_dirtysoiled-1,,Romagnolstd,406_dirtysoiled,incaculé,incaculé,,,Logos2008,,
Romagnolstd-406_dirtysoiled-2,,Romagnolstd,406_dirtysoiled,cioss,cioss,,,Logos2008,,
Latinstd-406_dirtysoiled-1,,Latinstd,406_dirtysoiled,perunctus,perunctus,,,Logos2008,,
Latinstd-406_dirtysoiled-2,,Latinstd,406_dirtysoiled,sordidus,sordidus,,,Logos2008,,
Galicianstd-406_dirtysoiled-1,,Galicianstd,406_dirtysoiled,sucio,sucio,,,Logos2008,,
Galicianstd-406_dirtysoiled-2,,Galicianstd,406_dirtysoiled,bandalleiro,bandalleiro,,,Logos2008,,
Galicianstd-406_dirtysoiled-3,,Galicianstd,406_dirtysoiled,lixoso,lixoso,,,Logos2008,,
Galicianstd-406_dirtysoiled-4,,Galicianstd,406_dirtysoiled,emporcar,emporcar,,,Logos2008,,
Venetianstd-113_disappear-1,,Venetianstd,113_disappear,desapareixer,desapareixer,,,Logos2008,,
Venetianstd-113_disappear-2,,Venetianstd,113_disappear,desapareixer,desapareixer,,,Logos2008,,
Hindistd-113_disappear-1,,Hindistd,113_disappear,अदृष्टहोना,अदृष्टहोना,,,Logos2008,,
Romagnolstd-113_disappear-1,,Romagnolstd,113_disappear,spàrar,spàrar,,,Logos2008,,
Latinstd-113_disappear-1,,Latinstd,113_disappear,excidere,excidere,,,Logos2008,,
Latinstd-113_disappear-2,,Latinstd,113_disappear,eripere,eripere,,,Logos2008,,
Galicianstd-113_disappear-1,,Galicianstd,113_disappear,desaparecer,desaparecer,,,Logos2008,,
Galicianstd-113_disappear-2,,Galicianstd,113_disappear,desaparecer,desaparecer,,,Logos2008,,
Hindistd-1150_ditch-1,,Hindistd,1150_ditch,खाई,खाई,,,Logos2008,,
Latinstd-1150_ditch-1,,Latinstd,1150_ditch,fossa,fossa,,,Logos2008,,
Venetianstd-211_divide-1,,Venetianstd,211_divide,dividir,dividir,,,Logos2008,,
Romagnolstd-211_divide-1,,Romagnolstd,211_divide,dvìdar,dvìdar,,,Logos2008,,
Latinstd-211_divide-1,,Latinstd,211_divide,dividere,dividere,,,Logos2008,,
Galicianstd-211_divide-1,,Galicianstd,211_divide,dividir,dividir,,,Logos2008,,
Venetianstd-596_divorce-1,,Venetianstd,596_divorce,divòrç,divòrç,,,Logos2008,,
Latinstd-596_divorce-1,,Latinstd,596_divorce,divortium,divortium,,,Logos2008,,
Venetianstd-1211_domake-1,,Venetianstd,1211_domake,fer,fer,,,Logos2008,,
Hindistd-1211_domake-1,,Hindistd,1211_domake,करना,करना,,,Logos2008,,
Romagnolstd-1211_domake-1,,Romagnolstd,1211_domake,fè,fè,,,Logos2008,,
Latinstd-1211_domake-1,,Latinstd,1211_domake,agere,agere,,,Logos2008,,
Galicianstd-1211_domake-1,,Galicianstd,1211_domake,facer,facer,,,Logos2008,,
